"text","label"
"What's new in recent publications?","Research_current_highlights"
"List of professors working on data science.","Professors"
"What are the latest papers in networks?","Research"
"Latest news about breakthroughs.","Research_current_highlights"
"What are the latest papers in blockchain?","Research"
"Labs related to cybersecurity in the northeast.","Labs"
"New research in computer vision by Khoury.","Research"
"Show me labs working on robotics.","Labs"
"Faculty experts in systems?","Professors"
"Ongoing causal inference research projects?","Research"
"Which institute focuses on network science?","Institutes"
"Show me labs working on networks.","Labs"
"Which professor specializes in AI?","Professors"
"Show me labs working on cybersecurity.","Labs"
"Give me details on interdisciplinary research centres.","Institutes"
"Labs involved in visual computing?","Labs"
"Show me the latest blockchain research in the northeast.","Research"
"Show me recent machine learning research at Northeastern.","Research"
"List Khoury labs for HCI research.","Labs"
"Who teaches privacy?","Professors"
"What's new in new research?","Research_current_highlights"
"Which centre is responsible for data ethics?","Institutes"
"What are the most recent research highlights published by Khoury College?","Research_current_highlights"
"What are the latest papers in causal inference?","Research"
"Show me the Faculty of Robotics.","Professors"
"Show me labs working on AI.","Labs"
"New research in the blockchain of Khoury.","Research"
"Which labs focus on robotics?","Labs"
"What's new in faculty achievements?","Research_current_highlights"
"Recent breakthroughs in faculty achievements research.","Research_current_highlights"
"What center is responsible for cybersecurity?","Institutes"
"Show me the Department of Privacy.","Professors"
"Where does the action happen in machine learning in the northeast?","Labs"
"What center is responsible for data ethics?","Institutes"
"Latest news about recent publications.","Research_current_highlights"
"Which labs focus on networks?","Labs"
"List of Khoury laboratories for HCI research.","Labs"
"Faculty experts in formal methods?","Professors"
"New research in NLP by Khoury.","Research"
"Which institute deals with data ethics?","Institutes"
"What center is responsible for digital democracy?","Institutes"
"List of institutes related to data ethics.","Institutes"
"Show me current generative models research in the northeast.","Research"
"Show me faculty involved in robotics.","Professors"
"Find publications about networks.","Research"
"List institutes related to generative AI.","Institutes"
"Recent breakthroughs in faculty research.","Research_current_highlights"
"List professors working on formal methods.","Professors"
"Give me details on data ethics research centers.","Institutes"
"Faculty experts in data science?","Professors"
"Labs related to robotics at Northeastern.","Labs"
"I'm looking for research labs in the northeast working on artificial intelligence and deep learning.","Labs"
"Which professor specializes in software engineering?","Professors"
"Show me recent deep learning research at Northeastern.","Research"
"Current highlights in recent publications.","Research_current_highlights"
"List of institutes in connection with interdisciplinary research.","Institutes"
"Give me access to a list of current research topics in computer vision.","Research"
"Faculty experts in NLP?","Professors"
"Give me details on cybersecurity research centers.","Institutes"
